Dataset,Package,File,Number of alerts
upstream-repos,py3-pytimeparse,No file,0
upstream-repos,py3-pywin32-ctypes,No file,0
upstream-repos,py3-pyyaml,No file,0
upstream-repos,py3-pyzmq,D:\bandit\upstream-repos\py3-pyzmq\zmq\ssh\tunnel.py,1
upstream-repos,py3-rapidfuzz,No file,0
upstream-repos,py3-rdflib,D:\bandit\upstream-repos\py3-rdflib\rdflib\plugins\sparql\operators.py,2
upstream-repos,py3-recommonmark,No file,0
upstream-repos,py3-referencing,No file,0
upstream-repos,py3-regex,No file,0
upstream-repos,py3-requests-oauthlib,No file,0
upstream-repos,py3-requests-toolbelt,No file,0
upstream-repos,py3-requests,D:\bandit\upstream-repos\py3-requests\src\requests\auth.py,3
upstream-repos,py3-resolvelib,No file,0
upstream-repos,py3-rfc3339-validator,No file,0
upstream-repos,py3-rfc3339,No file,0
upstream-repos,py3-rich,No file,0
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\src\robot\libraries\Telnet.py,2
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\atest\testdata\standard_libraries\remote\arguments.py,1
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\atest\testdata\standard_libraries\remote\binaryresult.py,1
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\atest\testdata\standard_libraries\remote\documentation.py,1
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\atest\testdata\standard_libraries\remote\remoteserver.py,1
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\atest\testdata\standard_libraries\remote\simpleserver.py,1
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\doc\api\generate.py,1
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\src\robot\libraries\OperatingSystem.py,1
upstream-repos,py3-robotframework,D:\bandit\upstream-repos\py3-robotframework\src\robot\libraries\Remote.py,1
upstream-repos,py3-rpds-py,No file,0
upstream-repos,py3-s3transfer,D:\bandit\upstream-repos\py3-s3transfer\tests\__init__.py,1
upstream-repos,py3-s3transfer,D:\bandit\upstream-repos\py3-s3transfer\tests\integration\test_s3transfer.py,1
upstream-repos,py3-sacrebleu,D:\bandit\upstream-repos\py3-sacrebleu\sacrebleu\utils.py,3
upstream-repos,py3-sacrebleu,D:\bandit\upstream-repos\py3-sacrebleu\sacrebleu\dataset\__main__.py,1
upstream-repos,py3-scandir,No file,0
upstream-repos,py3-scikit-build-core,No file,0
upstream-repos,py3-scikit-build,D:\bandit\upstream-repos\py3-scikit-build\skbuild\platform_specifics\windows.py,1
upstream-repos,py3-scikit-learn,D:\bandit\upstream-repos\py3-scikit-learn\build_tools\update_environments_and_lock_files.py,1
upstream-repos,py3-scikit-learn,D:\bandit\upstream-repos\py3-scikit-learn\sklearn\datasets\_lfw.py,1
upstream-repos,py3-scikit-learn,D:\bandit\upstream-repos\py3-scikit-learn\sklearn\datasets\_openml.py,1
upstream-repos,py3-scikit-learn,D:\bandit\upstream-repos\py3-scikit-learn\sklearn\datasets\_twenty_newsgroups.py,1
upstream-repos,py3-scikit-optimize,No file,0
upstream-repos,py3-scipy,D:\bandit\upstream-repos\py3-scipy\dev.py,2
upstream-repos,py3-scipy,D:\bandit\upstream-repos\py3-scipy\tools\write_release_and_log.py,2
upstream-repos,py3-scp,D:\bandit\upstream-repos\py3-scp\test.py,3
upstream-repos,py3-seaborn,D:\bandit\upstream-repos\py3-seaborn\doc\sphinxext\tutorial_builder.py,1
upstream-repos,py3-secretstorage,No file,0
upstream-repos,py3-semantic-version,No file,0
upstream-repos,py3-semver,No file,0
upstream-repos,py3-send2trash,No file,0
upstream-repos,py3-sentencepiece,D:\bandit\upstream-repos\py3-sentencepiece\python\setup.py,1
upstream-repos,py3-setproctitle,D:\bandit\upstream-repos\py3-setproctitle\tests\conftest.py,1
upstream-repos,py3-setuptools-rust,No file,0
upstream-repos,py3-setuptools-scm,No file,0
upstream-repos,py3-setuptools,D:\bandit\upstream-repos\py3-setuptools\setuptools\_distutils\tests\test_spawn.py,2
upstream-repos,py3-setuptools,D:\bandit\upstream-repos\py3-setuptools\setuptools\_distutils\command\bdist_rpm.py,1
upstream-repos,py3-setuptools,D:\bandit\upstream-repos\py3-setuptools\setuptools\_vendor\jaraco\context.py,1
upstream-repos,py3-setuptools,D:\bandit\upstream-repos\py3-setuptools\setuptools\tests\environment.py,1
upstream-repos,py3-setuptools,D:\bandit\upstream-repos\py3-setuptools\setuptools\tests\integration\test_pip_install_sdist.py,1
upstream-repos,py3-setuptools,D:\bandit\upstream-repos\py3-setuptools\setuptools\tests\test_easy_install.py,1
upstream-repos,py3-setuptools,D:\bandit\upstream-repos\py3-setuptools\setuptools\tests\test_wheel.py,1
upstream-repos,py3-shellingham,No file,0
upstream-repos,py3-simplejson,No file,0
upstream-repos,py3-sniffio,No file,0
upstream-repos,py3-soupsieve,No file,0
upstream-repos,py3-spdx-tools,D:\bandit\upstream-repos\py3-spdx-tools\src\spdx_tools\spdx\spdx_element_utils.py,1
upstream-repos,py3-sphinx-7,D:\bandit\upstream-repos\py3-sphinx-7\sphinx\util\tags.py,1
upstream-repos,py3-sphinx-rtd-theme,No file,0
upstream-repos,py3-sphinx,D:\bandit\upstream-repos\py3-sphinx\sphinx\util\tags.py,1
upstream-repos,py3-sphinxcontrib-applehelp,No file,0
upstream-repos,py3-sphinxcontrib-devhelp,No file,0
upstream-repos,py3-sphinxcontrib-htmlhelp,No file,0
upstream-repos,py3-sphinxcontrib-jquery,No file,0
upstream-repos,py3-sphinxcontrib-jsmath,No file,0
upstream-repos,py3-sphinxcontrib-packages,No file,0
upstream-repos,py3-sphinxcontrib-qthelp,No file,0
upstream-repos,py3-sphinxcontrib-serializinghtml,No file,0
upstream-repos,py3-sqlalchemy,D:\bandit\upstream-repos\py3-sqlalchemy\examples\dogpile_caching\environment.py,1
upstream-repos,py3-sqlalchemy,D:\bandit\upstream-repos\py3-sqlalchemy\lib\sqlalchemy\util\compat.py,1
upstream-repos,py3-sqlalchemy,D:\bandit\upstream-repos\py3-sqlalchemy\test\perf\orm2010.py,1
upstream-repos,py3-sqlglot,No file,0
upstream-repos,py3-sqlparse,No file,0
upstream-repos,py3-sshtunnel,No file,0
upstream-repos,py3-stack-data,No file,0
upstream-repos,py3-statsd,No file,0
upstream-repos,py3-stevedore,No file,0
upstream-repos,py3-sympy,D:\bandit\upstream-repos\py3-sympy\doc\generate_logos.py,4
upstream-repos,py3-sympy,D:\bandit\upstream-repos\py3-sympy\doc\ext\convert-svg-to-pdf.py,1
upstream-repos,py3-sympy,D:\bandit\upstream-repos\py3-sympy\sympy\external\tests\test_codegen.py,1
upstream-repos,py3-sympy,D:\bandit\upstream-repos\py3-sympy\sympy\utilities\_compilation\runners.py,1
upstream-repos,py3-tabulate,No file,0
upstream-repos,py3-tenacity,No file,0
upstream-repos,py3-tensorflow-data-validation,No file,0
upstream-repos,py3-tensorflow-metadata,No file,0
upstream-repos,py3-tensorflow-model-analysis,No file,0
upstream-repos,py3-tensorflow-serving-api,D:\bandit\upstream-repos\py3-tensorflow-serving-api\tensorflow_serving\model_servers\tensorflow_model_server_test.py,1
upstream-repos,py3-termcolor,No file,0
upstream-repos,py3-terminado,No file,0
upstream-repos,py3-testpath,No file,0
upstream-repos,py3-testtools,No file,0
upstream-repos,py3-text-unidecode,No file,0
upstream-repos,py3-threadpoolctl,No file,0
upstream-repos,py3-tinydb,No file,0
upstream-repos,py3-toml,No file,0
upstream-repos,py3-tomli-w,No file,0
upstream-repos,py3-tomlkit,No file,0
upstream-repos,py3-tornado,D:\bandit\upstream-repos\py3-tornado\tornado\test\curl_httpclient_test.py,3
upstream-repos,py3-tornado,D:\bandit\upstream-repos\py3-tornado\tornado\test\iostream_test.py,2
upstream-repos,py3-tornado,D:\bandit\upstream-repos\py3-tornado\demos\s3server\s3server.py,1
upstream-repos,py3-tornado,D:\bandit\upstream-repos\py3-tornado\tornado\web.py,1
upstream-repos,py3-tornado,D:\bandit\upstream-repos\py3-tornado\tornado\websocket.py,1
upstream-repos,py3-traitlets,No file,0
upstream-repos,py3-trio,No file,0
upstream-repos,py3-trove-classifiers,No file,0
upstream-repos,py3-twython,No file,0
upstream-repos,py3-typing-extensions,D:\bandit\upstream-repos\py3-typing-extensions\src\test_typing_extensions.py,1
upstream-repos,py3-typing-inspect,No file,0
upstream-repos,py3-typogrify,No file,0
upstream-repos,py3-tzdata,No file,0
upstream-repos,py3-udev,No file,0
upstream-repos,py3-ujson,No file,0
upstream-repos,py3-uritools,No file,0
upstream-repos,py3-urllib3-1,D:\bandit\upstream-repos\py3-urllib3-1\test\with_dummyserver\test_proxy_poolmanager.py,1
upstream-repos,py3-urllib3,D:\bandit\upstream-repos\py3-urllib3\test\with_dummyserver\test_proxy_poolmanager.py,1
upstream-repos,py3-userpath,No file,0
upstream-repos,py3-vcrpy,D:\bandit\upstream-repos\py3-vcrpy\tests\integration\test_wild.py,4
upstream-repos,py3-vcrpy,D:\bandit\upstream-repos\py3-vcrpy\tests\integration\test_requests.py,1
upstream-repos,py3-vcrpy,D:\bandit\upstream-repos\py3-vcrpy\vcr\matchers.py,1
upstream-repos,py3-virtualenv,No file,0
upstream-repos,py3-wcmatch,No file,0
upstream-repos,py3-wcwidth,D:\bandit\upstream-repos\py3-wcwidth\bin\update-tables.py,1
upstream-repos,py3-webencodings,No file,0
upstream-repos,py3-websocket-client,D:\bandit\upstream-repos\py3-websocket-client\websocket\_handshake.py,1
upstream-repos,py3-werkzeug,D:\bandit\upstream-repos\py3-werkzeug\src\werkzeug\debug\__init__.py,2
upstream-repos,py3-werkzeug,D:\bandit\upstream-repos\py3-werkzeug\examples\coolmagic\utils.py,1
upstream-repos,py3-werkzeug,D:\bandit\upstream-repos\py3-werkzeug\examples\couchy\utils.py,1
upstream-repos,py3-werkzeug,D:\bandit\upstream-repos\py3-werkzeug\examples\plnt\utils.py,1
upstream-repos,py3-werkzeug,D:\bandit\upstream-repos\py3-werkzeug\examples\shorty\utils.py,1
upstream-repos,py3-werkzeug,D:\bandit\upstream-repos\py3-werkzeug\src\werkzeug\http.py,1
upstream-repos,py3-wheel,No file,0
upstream-repos,py3-wrapt,No file,0
upstream-repos,py3-xattr,No file,0
upstream-repos,py3-xmlsec,D:\bandit\upstream-repos\py3-xmlsec\setup.py,2
upstream-repos,py3-xmltodict,No file,0
upstream-repos,py3-xyzservices,No file,0
upstream-repos,py3-yarl,No file,0
upstream-repos,py3-zaproxy,D:\bandit\upstream-repos\py3-zaproxy\src\zapv2\__init__.py,1
upstream-repos,py3-zipp,No file,0
upstream-repos,py3-zope.event,No file,0
upstream-repos,py3-zstandard,D:\bandit\upstream-repos\py3-zstandard\tests\test_compressor_stream_writer.py,3
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\tools\grpc_tpu_worker_service.py,3
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\examples\speech_commands\input_data.py,2
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\keras\utils\data_utils.py,2
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\lite\ios\extract_object_files.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\lite\python\convert.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\lite\python\tflite_convert_test.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\lite\testing\mlir_convert.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\lite\toco\python\toco_from_protos_test.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\lite\tools\flatbuffer_utils_test.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\data\experimental\benchmarks\map_and_batch_benchmark.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\debug\lib\grpc_debug_test_server.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\framework\function.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\framework\load_library.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\keras\layers\legacy_rnn\rnn_cell_wrapper_impl.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\ops\data_flow_ops.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\ops\distributions\util.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\python\tpu\tensor_tracer.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\tools\ci_build\linux\mkl\set-build-env.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\tools\pip_package\check_load_py_test.py,1
upstream-repos,py3.10-tensorflow-core,D:\packj\upstream-repos_python_4\py3.10-tensorflow-core\tensorflow\tools\tensorflow_builder\config_detector\config_detector.py,1
upstream-repos,pyarrow,D:\bandit\upstream-repos\pyarrow\cpp\build-support\fuzzing\pack_corpus.py,1
upstream-repos,pyarrow,D:\bandit\upstream-repos\pyarrow\cpp\build-support\iwyu\iwyu_tool.py,1
upstream-repos,pyarrow,D:\bandit\upstream-repos\pyarrow\cpp\tools\binary_symbol_explore.py,1
upstream-repos,pyarrow,D:\bandit\upstream-repos\pyarrow\dev\archery\archery\crossbow\core.py,1
upstream-repos,pyarrow,D:\bandit\upstream-repos\pyarrow\dev\archery\archery\utils\report.py,1
upstream-repos,pyarrow,D:\bandit\upstream-repos\pyarrow\python\pyarrow\util.py,1
upstream-repos,pylint,D:\bandit\upstream-repos\pylint\doc\data\messages\b\bidirectional-unicode\bad.py,1
upstream-repos,pylint,D:\bandit\upstream-repos\pylint\tests\functional\a\access\access_attr_before_def_false_positive.py,1
upstream-repos,pylint,D:\bandit\upstream-repos\pylint\tests\functional\u\unicode\unicode_bidi_commenting_out.py,1
upstream-repos,pylint,D:\bandit\upstream-repos\pylint\tests\functional\u\unicode\unicode_bidi_early_return.py,1
upstream-repos,pylint,D:\bandit\upstream-repos\pylint\tests\functional\u\unicode\unicode_bidi_pep672.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_ftplib.py,14
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_tarfile.py,9
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\urllib\request.py,9
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Mac\BuildScript\build-installer.py,8
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_httpservers.py,7
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_subprocess.py,6
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_hashlib.py,4
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_os.py,4
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_urllib2_localnet.py,4
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\_pyrepl\pager.py,3
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_shutil.py,3
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\_osx_support.py,2
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\multiprocessing\connection.py,2
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\os.py,2
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_netrc.py,2
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_unicodedata.py,2
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_xmlrpc.py,2
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\PCbuild\prepare_ssl.py,2
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Android\android.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\_aix_support.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\asyncio\unix_events.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\idlelib\iomenu.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\imaplib.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\platform.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\poplib.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\shutil.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\libregrtest\main.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\pythoninfo.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\support\os_helper.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_docxmlrpc.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_pathlib\test_pathlib.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_poll.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_popen.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_smtplib.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_stat.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_unicode_file.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_urllib2.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\test\test_zipimport.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\uuid.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Lib\xmlrpc\server.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Tools\build\generate_sbom.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Tools\c-analyzer\distutils\cygwinccompiler.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Tools\clinic\libclinic\utils.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Tools\msi\generate_md5.py,1
upstream-repos,python-3.10,D:\packj\upstream-repos_python_4\python-3.10\Tools\ssl\multissltests.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_ftplib.py,14
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_tarfile.py,9
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\urllib\request.py,9
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Mac\BuildScript\build-installer.py,8
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_httpservers.py,7
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_subprocess.py,6
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_hashlib.py,4
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_os.py,4
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_urllib2_localnet.py,4
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\_pyrepl\pager.py,3
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_shutil.py,3
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\_osx_support.py,2
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\multiprocessing\connection.py,2
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\os.py,2
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_netrc.py,2
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_unicodedata.py,2
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_xmlrpc.py,2
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\PCbuild\prepare_ssl.py,2
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Android\android.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\_aix_support.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\asyncio\unix_events.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\idlelib\iomenu.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\imaplib.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\platform.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\poplib.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\shutil.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\libregrtest\main.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\pythoninfo.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\support\os_helper.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_docxmlrpc.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_pathlib\test_pathlib.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_poll.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_popen.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_smtplib.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_stat.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_unicode_file.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_urllib2.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\test\test_zipimport.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\uuid.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Lib\xmlrpc\server.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Tools\build\generate_sbom.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Tools\c-analyzer\distutils\cygwinccompiler.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Tools\clinic\libclinic\utils.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Tools\msi\generate_md5.py,1
upstream-repos,python-3.11,D:\packj\upstream-repos_python_4\python-3.11\Tools\ssl\multissltests.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_ftplib.py,14
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_tarfile.py,9
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\urllib\request.py,9
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Mac\BuildScript\build-installer.py,8
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_httpservers.py,7
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_subprocess.py,6
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_hashlib.py,4
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_os.py,4
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_urllib2_localnet.py,4
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\_pyrepl\pager.py,3
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_shutil.py,3
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\_osx_support.py,2
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\multiprocessing\connection.py,2
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\os.py,2
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_netrc.py,2
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_unicodedata.py,2
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_xmlrpc.py,2
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\PCbuild\prepare_ssl.py,2
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Android\android.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\_aix_support.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\asyncio\unix_events.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\idlelib\iomenu.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\imaplib.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\platform.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\poplib.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\shutil.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\libregrtest\main.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\pythoninfo.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\support\os_helper.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_docxmlrpc.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_pathlib\test_pathlib.py,1
upstream-repos,python-3.12,D:\packj\upstream-repos_python_4\python-3.12\Lib\test\test_poll.py,1
