Dataset,Package,File,Number of alerts
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\scripts\make_pyi.py,4
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\base\test_link.py,4
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\core\test_colors.py,4
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\core\test_html.py,4
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\test_health_endpoint.py,4
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\test_state_tree.py,4
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\utils\test_imports.py,4
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\benchmarks\utils.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\app.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\custom_components\custom_components.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\utils\build.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\integration\test_exception_handlers.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\datadisplay\test_dataeditor.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\middleware\test_hydrate_middleware.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\states\upload.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\utils\test_types.py,3
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\components\component.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\components\el\elements\forms.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\utils\exec.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\utils\processes.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\integration\test_large_state.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\integration\test_shared_state.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\test_node_version.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\datadisplay\test_code.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\el\test_html.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\forms\test_form.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\graphing\test_plotly.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\lucide\test_icon.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\test_route.py,2
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\components\markdown\markdown.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\config.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\constants\route.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\istate\data.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\testing.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\utils\net.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\utils\redir.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\utils\telemetry.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\reflex\vars\base.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\integration\test_urls.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\base\test_bare.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\radix\test_layout.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\components\test_component_future_annotations.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\middleware\conftest.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\test_attribute_access_type.py,1
bandit4mal,reflex.json,D:\bandit\upstream-repos\reflex\tests\units\vars\test_base.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\routing.py,139
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\http.py,131
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\lexnparse.py,118
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\filters.py,82
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\ext.py,65
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\core_tags.py,57
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\wrappers.py,55
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\api.py,47
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\local.py,45
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\loader.py,44
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\driver.py,42
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\datastructures.py,35
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\inheritance.py,26
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\regression.py,25
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\imports.py,24
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\contrib\cache.py,23
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\security.py,22
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\markupsafe\tests.py,21
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\contrib\wrappers.py,20
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\testsuite\basic.py,19
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\workload_runner.py,19
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\contrib\fixers.py,18
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\security.py,17
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\utils.py,17
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\vcoptparse.py,15
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\rql_test\drivers\driver.py,15
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\lexer.py,14
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\internal.py,14
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\contrib\securecookie.py,13
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\contrib\sessions.py,13
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\tests.py,11
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\__init__.py,11
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\debug.py,11
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\rdb_unittest.py,10
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\resunder.py,10
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\packaging\osx\create_dmg.py,9
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\testsuite\testing.py,9
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\performance\test.py,9
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\scenarios\more_or_less_secondaries.py,9
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\parser.py,8
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\utils.py,8
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\serving.py,8
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\httpbin\core.py,7
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\server.py,7
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\serving.py,7
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\packaging\osx\dmgbuild\colors.py,6
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\debug.py,6
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\memcached_workloads\many_rows.py,6
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\regression\issue_4533.py,6
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\packaging\osx\dmgbuild\core.py,5
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\environment.py,5
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\contrib\sessions.py,5
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\test.py,5
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\test_framework.py,5
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\scripts\pre-release.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\app.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\bccache.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\utils.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\contrib\cache.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\test.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\formparser.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\performance\util.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\rdb_workloads\stress_workloads\x_write.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\regression\issue_4440.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\regression\issue_852.py,4
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\packaging\ami\build-ami-files\firstrun_web.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\_compat.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\datastructures.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\debug\tbtools.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\posixemulation.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\routing.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\contrib\iterio.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\scenario_common.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\test_report.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\unit.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\regression\issue_3227.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\scenarios\transfer.py,3
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\packaging\osx\mac_alias\osx.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\scripts\build-web-assets-rc.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\scripts\parse_binary.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\ctx.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\testsuite\__init__.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\testsuite\blueprints.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\testsuite\config.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\httpbin\helpers.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\ext.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\nodes.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\bytecode_cache.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\contrib\testtools.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\formparser.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\http.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\parsePolyglot.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\shelltest.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\interface\artificial_table.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\memcached_workloads\multi_serial_mix.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\rdb_workloads\stress_workloads\x_stress_util.py,2
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\packaging\osx\biplist\__init__.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\packaging\osx\dmgbuild\badge.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\scripts\compile-web-assets.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\_compat.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\blueprints.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\config.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\helpers.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\module.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\testsuite\signals.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\testsuite\templating.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\flask\views.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\httpbin\utils.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\itsdangerous\itsdangerous.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\_stringdefs.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\compiler.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\filters.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\loaders.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\sandbox.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\jinja2\testsuite\debug.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\_compat.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\_internal.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\contrib\lint.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\contrib\securecookie.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\debug\console.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\debug\repr.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\testsuite\wsgi.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\http_support\werkzeug\utils.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\line.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\common\rdb_workload_common.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\memcached_workloads\simulate_web_ui.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\rdb_workloads\stress_workloads\simple_insert.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\rdb_workloads\stress_workloads\x_connect.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\regression\issue_2925.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\regression\issue_649.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\scenarios\kill_access_point.py,1
bandit4mal,rethinkdb.json,D:\bandit\upstream-repos\rethinkdb\test\scenarios\rebalance.py,1
bandit4mal,rlwrap.json,D:\bandit\upstream-repos\rlwrap\filters\handle_hotkeys.py,5
bandit4mal,rlwrap.json,D:\bandit\upstream-repos\rlwrap\filters\rlwrapfilter.py,3
bandit4mal,rlwrap.json,D:\bandit\upstream-repos\rlwrap\filters\logger.py,1
bandit4mal,rlwrap.json,D:\bandit\upstream-repos\rlwrap\filters\pipeto.py,1
bandit4mal,rook.json,D:\bandit\upstream-repos\rook\deploy\examples\create-external-cluster-resources.py,16
bandit4mal,rqlite.json,D:\bandit\upstream-repos\rqlite\system_test\e2e\helpers.py,21
bandit4mal,rqlite.json,D:\bandit\upstream-repos\rqlite\scripts\get_gh_latest.py,2
bandit4mal,rqlite.json,D:\bandit\upstream-repos\rqlite\.github\workflows\release-notes.py,1
bandit4mal,rqlite.json,D:\bandit\upstream-repos\rqlite\snapshot\testdata\db-and-wals\create-wals.py,1
bandit4mal,rrdtool.json,D:\bandit\upstream-repos\rrdtool\examples\stripes.py,1
bandit4mal,rsyslog.json,D:\bandit\upstream-repos\rsyslog\tests\omhttp-validate-response.py,4
bandit4mal,rsyslog.json,D:\bandit\upstream-repos\rsyslog\plugins\external\skeletons\python\plugin-with-feedback.py,1
bandit4mal,rsyslog.json,D:\bandit\upstream-repos\rsyslog\tests\omhttp_server.py,1
bandit4mal,rsyslog.json,D:\bandit\upstream-repos\rsyslog\tests\rscript_parse_time_get-ts.py,1
bandit4mal,ruby3.2-logstash-core-plugin-api.json,D:\bandit\upstream-repos\ruby3.2-logstash-core-plugin-api\.buildkite\scripts\health-report-tests\bootstrap.py,3
bandit4mal,ruby3.2-logstash-core-plugin-api.json,D:\bandit\upstream-repos\ruby3.2-logstash-core-plugin-api\.buildkite\scripts\exhaustive-tests\generate-steps.py,2
bandit4mal,ruby3.2-logstash-core-plugin-api.json,D:\bandit\upstream-repos\ruby3.2-logstash-core-plugin-api\.buildkite\scripts\health-report-tests\util.py,2
bandit4mal,ruby3.2-logstash-core-plugin-api.json,D:\bandit\upstream-repos\ruby3.2-logstash-core-plugin-api\.buildkite\scripts\jdk-matrix-tests\generate-steps.py,1
bandit4mal,ruby3.2-logstash-core.json,D:\bandit\upstream-repos\ruby3.2-logstash-core\.buildkite\scripts\health-report-tests\bootstrap.py,3
bandit4mal,ruby3.2-logstash-core.json,D:\bandit\upstream-repos\ruby3.2-logstash-core\.buildkite\scripts\exhaustive-tests\generate-steps.py,2
bandit4mal,ruby3.2-logstash-core.json,D:\bandit\upstream-repos\ruby3.2-logstash-core\.buildkite\scripts\health-report-tests\util.py,2
bandit4mal,ruby3.2-logstash-core.json,D:\bandit\upstream-repos\ruby3.2-logstash-core\.buildkite\scripts\jdk-matrix-tests\generate-steps.py,1
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S607.py,74
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S608.py,56
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S501.py,40
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S105.py,39
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S113.py,35
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S606.py,34
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S605.py,32
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_async\ASYNC22x.py,29
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_pytest_style\PT018.py,29
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S310.py,28
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyupgrade\UP022.py,25
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\update_schemastore.py,24
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_async\ASYNC210.py,23
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S603.py,23
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S602.py,22
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S324.py,20
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\ruff\RUF030.py,20
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_pytest_style\PT015.py,18
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\statement\assert.py,18
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\subprocess_run_without_check.py,17
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S505.py,16
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pycodestyle\E721.py,16
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_import_conventions\from_imports.py,14
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\subprocess_popen_preexec_fn.py,13
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyupgrade\UP023.py,13
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S103.py,12
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S609.py,12
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pylint\assert_on_string_literal.py,12
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\preview_long_strings__regression.py,12
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S610.py,11
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\ruff\expression\join_implicit_concatenated_string.py,11
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S108.py,10
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\pyupgrade\UP021.py,10
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_parser\resources\valid\statement\assert.py,10
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S311.py,9
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\generate_mkdocs.py,9
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\knot_benchmark\src\benchmark\projects.py,9
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S403.py,8
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_linter\resources\test\fixtures\flake8_bandit\S507.py,8
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\composition.py,8
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\crates\ruff_python_formatter\resources\test\fixtures\black\cases\composition_no_trailing_comma.py,8
bandit4mal,ruff.json,D:\bandit\upstream-repos\ruff\scripts\fuzz-parser\fuzz.py,8
